"","1","2"
"生死",0,4.22982023264011e-05
"生命",0,1.4099400775467e-05
"生命力",0,4.22982023264011e-05
"生於",0,2.81988015509341e-05
"生氣",0,4.22982023264011e-05
"生病",0,1.4099400775467e-05
"生崖",0,1.4099400775467e-05
"生涯",0,0.000394783221713077
"生猛",0,2.81988015509341e-05
"生意",0,1.4099400775467e-05
"生機",0,7.04970038773352e-05
"用人",0,1.4099400775467e-05
"用力",0,2.81988015509341e-05
"用五",0,1.4099400775467e-05
"用心",0,1.4099400775467e-05
"用火",0,4.22982023264011e-05
"用弗豸",0,4.22982023264011e-05
"用光",0,1.4099400775467e-05
"用先",0,1.4099400775467e-05
"用成",0,2.81988015509341e-05
"用而示",0,1.4099400775467e-05
"用孚",0,1.4099400775467e-05
"用來調",0,1.4099400775467e-05
"用受",0,1.4099400775467e-05
"用法",0,2.81988015509341e-05
"用前",0,1.4099400775467e-05
"用理",0,1.4099400775467e-05
"用處",0,2.81988015509341e-05
"用部",0,1.4099400775467e-05
"用意",0,1.4099400775467e-05
"用過",0,2.81988015509341e-05
"用盡",0,1.4099400775467e-05
"用語",0,2.81988015509341e-05
"用講",0,1.4099400775467e-05
"用騙",0,1.4099400775467e-05
"用爛",0,1.4099400775467e-05
"甩出去",0,1.4099400775467e-05
"由於",0,5.63976031018682e-05
"甲級",0,1.4099400775467e-05
"甲骨文",0,2.81988015509341e-05
"甲組",0,8.45964046528023e-05
"申請",0,2.81988015509341e-05
"白人",0,0.000197391610856539
"白吃",0,1.4099400775467e-05
"白忙",0,1.4099400775467e-05
"白紙",0,1.4099400775467e-05
"白曼巴",0,0.000183292210081072
"白鳥",0,4.22982023264011e-05
"白雲",0,1.4099400775467e-05
"白痴",0,7.04970038773352e-05
"白癡",0,8.45964046528023e-05
"白邊",0,4.22982023264011e-05
"白爛",0,2.81988015509341e-05
"皮本",0,1.4099400775467e-05
"皮衣",0,1.4099400775467e-05
"皮朋",0,2.81988015509341e-05
"皮朋場",0,1.4099400775467e-05
"目光",0,1.4099400775467e-05
"目的",0,4.22982023264011e-05
"目送",0,2.81988015509341e-05
"目標",0,0.000112795206203736
"目擊",0,1.4099400775467e-05
"矛盾",0,4.22982023264011e-05
"示弱",0,1.4099400775467e-05
"立弘角",0,1.4099400775467e-05
"立在",0,1.4099400775467e-05
"立判",0,1.4099400775467e-05
"立刻",0,9.86958054282693e-05
"立牌",0,1.4099400775467e-05
"立群",0,1.4099400775467e-05
"丞相",0,1.4099400775467e-05
"丟了",0,2.81988015509341e-05
"丟大",0,1.4099400775467e-05
"丟丰",0,1.4099400775467e-05
"丟五",0,1.4099400775467e-05
"丟去",0,1.4099400775467e-05
"丟好",0,1.4099400775467e-05
"丟系",0,1.4099400775467e-05
"丟到",0,1.4099400775467e-05
"丟給",0,5.63976031018682e-05
"丟著",0,1.4099400775467e-05
"丟臉",0,0.000155093408530137
"交予",0,1.4099400775467e-05
"交手",0,1.4099400775467e-05
"交代",0,4.22982023264011e-05
"交出",0,2.81988015509341e-05
"交易",0,0.000634473034896017
"交通",0,1.4099400775467e-05
"交換",0,1.4099400775467e-05
"交給",0,1.4099400775467e-05
"伙子",0,1.4099400775467e-05
"伊比",0,4.22982023264011e-05
"伊比山",0,4.22982023264011e-05
"伊古",0,2.81988015509341e-05
"伊古頂",0,1.4099400775467e-05
"伊谷",0,1.4099400775467e-05
"伊朗",0,1.4099400775467e-05
"休士頓",0,1.4099400775467e-05
"休天",0,1.4099400775467e-05
"休旭",0,1.4099400775467e-05
"休來",0,1.4099400775467e-05
"休個",0,2.81988015509341e-05
"休息室",0,1.4099400775467e-05
"休假",0,1.4099400775467e-05
"休賽",0,1.4099400775467e-05
"伏兵",0,1.4099400775467e-05
"伏釵",0,4.22982023264011e-05
"任何",0,0.000211491011632006
"任務",0,4.22982023264011e-05
"份量",0,1.4099400775467e-05
"企圖",0,1.4099400775467e-05
"企圖心",0,5.63976031018682e-05
"光光",0,1.4099400775467e-05
"光吃",0,1.4099400775467e-05
"光在",0,2.81988015509341e-05
"光表",0,1.4099400775467e-05
"光是",0,8.45964046528023e-05
"光看",0,2.81988015509341e-05
"光泰隆",0,1.4099400775467e-05
"光速",0,1.4099400775467e-05
"光想",0,1.4099400775467e-05
"光毓",0,1.4099400775467e-05
"光榮",0,1.4099400775467e-05
"光嘴",0,1.4099400775467e-05
"光線",0,1.4099400775467e-05
"光靠",0,4.22982023264011e-05
"光頭",0,1.4099400775467e-05
"光環",0,2.81988015509341e-05
"兇猛",0,4.22982023264011e-05
"先不講",0,1.4099400775467e-05
"先天",0,4.22982023264011e-05
"先去",0,7.04970038773352e-05
"先打",0,1.4099400775467e-05
"先生",0,2.81988015509341e-05
"先用",0,1.4099400775467e-05
"先好",0,1.4099400775467e-05
"先考",0,1.4099400775467e-05
"先找",0,1.4099400775467e-05
"先求",0,1.4099400775467e-05
"先決條件",0,1.4099400775467e-05
"先來",0,4.22982023264011e-05
"先怪",0,1.4099400775467e-05
"先知",0,7.04970038773352e-05
"先前",0,5.63976031018682e-05
"先前雷",0,1.4099400775467e-05
"先後",0,1.4099400775467e-05
"先急",0,1.4099400775467e-05
"先發",0,0.000479379626365879
"先發兮",0,1.4099400775467e-05
"先發撐",0,1.4099400775467e-05
"先買",0,1.4099400775467e-05
"先飯",0,1.4099400775467e-05
"先試",0,1.4099400775467e-05
"先說",0,5.63976031018682e-05
"先酸",0,2.81988015509341e-05
"先領",0,1.4099400775467e-05
"先噓",0,2.81988015509341e-05
"先練",0,1.4099400775467e-05
"先請",0,1.4099400775467e-05
"先輩",0,1.4099400775467e-05
"先學",0,2.81988015509341e-05
"先選",0,5.63976031018682e-05
"先幫",0,1.4099400775467e-05
"先謝",0,1.4099400775467e-05
"先謝過",0,1.4099400775467e-05
"先贏",0,1.4099400775467e-05
"先聽牌",0,1.4099400775467e-05
"全人類",0,1.4099400775467e-05
"全力",0,0.000155093408530137
"全心",0,1.4099400775467e-05
"全台",0,1.4099400775467e-05
"全布",0,0.000183292210081072
"全名",0,1.4099400775467e-05
"全吃鱉",0,1.4099400775467e-05
"全在",0,1.4099400775467e-05
"全局",0,1.4099400775467e-05
"全系列",0,1.4099400775467e-05
"全身",0,1.4099400775467e-05
"全明星",0,0.000126894606979203
"全美",0,7.04970038773352e-05
"全面",0,7.04970038773352e-05
"全套",0,1.4099400775467e-05
"全家",0,2.81988015509341e-05
"全能",0,2.81988015509341e-05
"全國",0,9.86958054282693e-05
"全梭",0,2.81988015509341e-05
"全梭了",0,1.4099400775467e-05
"全球",0,4.22982023264011e-05
"全盛",0,2.81988015509341e-05
"全盛期",0,2.81988015509341e-05
"全都",0,4.22982023264011e-05
"全間",0,1.4099400775467e-05
"全壓",0,2.81988015509341e-05
"全縮",0,1.4099400775467e-05
"全額",0,2.81988015509341e-05
"全贏",0,1.4099400775467e-05
"再三朽",0,1.4099400775467e-05
"再中",0,1.4099400775467e-05
"再丹罩",0,1.4099400775467e-05
"再丹葩",0,1.4099400775467e-05
"再以",0,1.4099400775467e-05
"再出",0,1.4099400775467e-05
"再奶",0,2.81988015509341e-05
"再用",0,1.4099400775467e-05
"再曳",0,2.81988015509341e-05
"再次",0,0.000112795206203736
"再考",0,1.4099400775467e-05
"再血",0,1.4099400775467e-05
"再判",0,1.4099400775467e-05
"再求",0,1.4099400775467e-05
"再見",0,1.4099400775467e-05
"再來",0,9.86958054282693e-05
"再來五",0,1.4099400775467e-05
"再怪",0,1.4099400775467e-05
"再放",0,1.4099400775467e-05
"再者",0,1.4099400775467e-05
"再姚",0,2.81988015509341e-05
"再度",0,2.81988015509341e-05
"再怒",0,1.4099400775467e-05
"再強",0,1.4099400775467e-05
"再敗",0,1.4099400775467e-05
"再換",0,1.4099400775467e-05
"再亂",0,1.4099400775467e-05
"再腦",0,1.4099400775467e-05
"再補",0,8.45964046528023e-05
"再過",0,2.81988015509341e-05
"再辣",0,1.4099400775467e-05
"再噓",0,4.22982023264011e-05
"再學",0,1.4099400775467e-05
"再輸",0,2.81988015509341e-05
"再贏",0,1.4099400775467e-05
"再闡",0,2.81988015509341e-05
"再爛",0,2.81988015509341e-05
"再爛中",0,1.4099400775467e-05
"再靈",0,1.4099400775467e-05
"冰火",0,1.4099400775467e-05
"冰冰",0,1.4099400775467e-05
"冰死",0,1.4099400775467e-05
"冰冷",0,1.4099400775467e-05
"冰河時期",0,2.81988015509341e-05
"冰法",0,1.4099400775467e-05
"冰柱",0,1.4099400775467e-05
"冰凍",0,2.81988015509341e-05
"冰塊",0,1.4099400775467e-05
"冰敷",0,4.22982023264011e-05
"列傳",0,1.4099400775467e-05
"列賽",0,2.81988015509341e-05
"劣根性",0,1.4099400775467e-05
"劣退",0,2.81988015509341e-05
"劣勢",0,8.45964046528023e-05
"印尼",0,1.4099400775467e-05
"印尼盾",0,1.4099400775467e-05
"印第安納",0,1.4099400775467e-05
"印象",0,0.00038068382093761
"印象派",0,7.04970038773352e-05
"危機",0,4.22982023264011e-05
"危險",0,0.00014099400775467
"吉米",0,1.4099400775467e-05
"吉爾丹",0,1.4099400775467e-05
"吉爾丹度爛",0,1.4099400775467e-05
"吉說",0,2.81988015509341e-05
"吏來",0,1.4099400775467e-05
"同人隊",0,1.4099400775467e-05
"同五",0,2.81988015509341e-05
"同仇",0,2.81988015509341e-05
"同介",0,1.4099400775467e-05
"同好",0,1.4099400775467e-05
"同忖偉",0,1.4099400775467e-05
"同為",0,1.4099400775467e-05
"同為布",0,1.4099400775467e-05
"同個",0,1.4099400775467e-05
"同原",0,1.4099400775467e-05
"同情",0,1.4099400775467e-05
"同理",0,4.22982023264011e-05
"同場",0,8.45964046528023e-05
"同期",0,2.81988015509341e-05
"同隊",0,0.000112795206203736
"同隊兮",0,1.4099400775467e-05
"同意",0,0.00014099400775467
"同感",0,2.81988015509341e-05
"同路人",0,1.4099400775467e-05
"同樣",0,0.000197391610856539
"同學",0,2.81988015509341e-05
"同類",0,1.4099400775467e-05
"吊出",0,1.4099400775467e-05
"吐光",0,1.4099400775467e-05
"吐舌",0,1.4099400775467e-05
"吐血",0,1.4099400775467e-05
"吐槽",0,1.4099400775467e-05
"各大",0,1.4099400775467e-05
"各方",0,1.4099400775467e-05
"各半",0,1.4099400775467e-05
"各卡板",0,1.4099400775467e-05
"各地",0,1.4099400775467e-05
"各式",0,1.4099400775467e-05
"各有次",0,1.4099400775467e-05
"各有所好",0,1.4099400775467e-05
"各自",0,4.22982023264011e-05
"各位",0,4.22982023264011e-05
"各是",0,1.4099400775467e-05
"各界",0,1.4099400775467e-05
"各級",0,1.4099400775467e-05
"各發公",0,1.4099400775467e-05
"各路",0,2.81988015509341e-05
"向上",0,1.4099400775467e-05
"名人堂",0,4.22982023264011e-05
"名不見經傳",0,2.81988015509341e-05
"名中率",0,1.4099400775467e-05
"名叫",0,8.45964046528023e-05
"名來",0,1.4099400775467e-05
"名為",0,2.81988015509341e-05
"名校",0,1.4099400775467e-05
"名氣",0,2.81988015509341e-05
"名宿",0,1.4099400775467e-05
"名將",0,5.63976031018682e-05
"名符其實",0,1.4099400775467e-05
"名替",0,1.4099400775467e-05
"名義",0,1.4099400775467e-05
"名號",0,1.4099400775467e-05
"名滿天下",0,1.4099400775467e-05
"名嘴",0,1.4099400775467e-05
"名聲",0,2.81988015509341e-05
"名歸",0,2.81988015509341e-05
"名額",0,1.4099400775467e-05
"名譽",0,1.4099400775467e-05
"合中",0,1.4099400775467e-05
"合均",0,4.22982023264011e-05
"合妝",0,1.4099400775467e-05
"合妒熔",0,1.4099400775467e-05
"合宏",0,1.4099400775467e-05
"合尾",0,1.4099400775467e-05
"合併",0,2.81988015509341e-05
"合砍",0,1.4099400775467e-05
"合約",0,0.000352485019386676
"合計",0,1.4099400775467e-05
"合鬥",0,1.4099400775467e-05
"合情合理",0,1.4099400775467e-05
"合理",0,0.000155093408530137
"合照",0,1.4099400775467e-05
"合資",0,2.81988015509341e-05
"合影",0,2.81988015509341e-05
"合輯",0,1.4099400775467e-05
"合體",0,2.81988015509341e-05
"吃土",0,2.81988015509341e-05
"吃不下",0,1.4099400775467e-05
"吃奶",0,1.4099400775467e-05
"吃屎",0,4.22982023264011e-05
"吃香",0,2.81988015509341e-05
"吃個",0,1.4099400775467e-05
"吃素",0,1.4099400775467e-05
"吃晚飯",0,1.4099400775467e-05
"吃飯",0,2.81988015509341e-05
"吃虧",0,4.22982023264011e-05
"吃鍋",0,1.4099400775467e-05
"吃鱉要",0,1.4099400775467e-05
"后羿",0,5.63976031018682e-05
"地上",0,8.45964046528023e-05
"地中計",0,1.4099400775467e-05
"地方",0,0.000155093408530137
"地位",0,4.22982023264011e-05
"地步",0,1.4099400775467e-05
"地板",0,7.04970038773352e-05
"地是",0,1.4099400775467e-05
"地帶",0,2.81988015509341e-05
"地球",0,2.81988015509341e-05
"地黑",0,1.4099400775467e-05
"地盤",0,1.4099400775467e-05
"地鐵票",0,1.4099400775467e-05
"在五",0,1.4099400775467e-05
"在乎",0,1.4099400775467e-05
"在布",0,2.81988015509341e-05
"在戊",0,1.4099400775467e-05
"在汐",0,1.4099400775467e-05
"在圻",0,2.81988015509341e-05
"在姆斯末",0,1.4099400775467e-05
"在帘",0,1.4099400775467e-05
"在於",0,5.63976031018682e-05
"在迨",0,1.4099400775467e-05
"在家",0,9.86958054282693e-05
"在校",0,2.81988015509341e-05
"在鬥",0,1.4099400775467e-05
"在問",0,1.4099400775467e-05
"在隍扈",0,1.4099400775467e-05
"在意",0,4.22982023264011e-05
"在極",0,1.4099400775467e-05
"在酸",0,1.4099400775467e-05
"在講",0,5.63976031018682e-05
"在灑",0,1.4099400775467e-05
"多了什",0,1.4099400775467e-05
"多人",0,2.81988015509341e-05
"多下",0,1.4099400775467e-05
"多丹葩",0,2.81988015509341e-05
"多尹",0,1.4099400775467e-05
"多分",0,1.4099400775467e-05
"多天",0,2.81988015509341e-05
"多少",0,0.000408882622488544
"多少次",0,1.4099400775467e-05
"多打",0,1.4099400775467e-05
"多用",0,1.4099400775467e-05
"多休",0,1.4099400775467e-05
"多多",0,1.4099400775467e-05
"多多少少",0,1.4099400775467e-05
"多好",0,2.81988015509341e-05
"多戌",0,1.4099400775467e-05
"多托",0,1.4099400775467e-05
"多次",0,8.45964046528023e-05
"多到",0,1.4099400775467e-05
"多拉",0,1.4099400775467e-05
"多狗",0,1.4099400775467e-05
"多表痕",0,1.4099400775467e-05
"多倌",0,1.4099400775467e-05
"多個",0,7.04970038773352e-05
"多倫多",0,1.4099400775467e-05
"多拿中",0,1.4099400775467e-05
"多高",0,1.4099400775467e-05
"多啊",0,1.4099400775467e-05
"多強",0,4.22982023264011e-05
"多爽",0,2.81988015509341e-05
"多處",0,1.4099400775467e-05
"多場",0,5.63976031018682e-05
"多給",0,2.81988015509341e-05
"多著",0,1.4099400775467e-05
"多隊",0,1.4099400775467e-05
"多想",0,1.4099400775467e-05
"多歲",0,4.22982023264011e-05
"多麼",0,4.22982023264011e-05
"多數",0,2.81988015509341e-05
"多賣票",0,1.4099400775467e-05
"多機",0,1.4099400775467e-05
"多錢",0,1.4099400775467e-05
"多檔",0,1.4099400775467e-05
"多賺",0,9.86958054282693e-05
"多點",0,1.4099400775467e-05
"多歸多",0,1.4099400775467e-05
"多難",0,2.81988015509341e-05
"多爛",0,1.4099400775467e-05
"夸父",0,4.22982023264011e-05
"夸父追日",0,1.4099400775467e-05
"夸桶",0,1.4099400775467e-05
"妄想",0,1.4099400775467e-05
"奸細",0,1.4099400775467e-05
"好了",0,1.4099400775467e-05
"好大",0,2.81988015509341e-05
"好子",0,1.4099400775467e-05
"好不",0,1.4099400775467e-05
"好不好",0,4.22982023264011e-05
"好不容易",0,4.22982023264011e-05
"好丰",0,1.4099400775467e-05
"好五",0,1.4099400775467e-05
"好仁",0,1.4099400775467e-05
"好少",0,1.4099400775467e-05
"好心人",0,1.4099400775467e-05
"好文",0,0.000169192809305605
"好文給",0,1.4099400775467e-05
"好日子",0,1.4099400775467e-05
"好歹",0,0.000112795206203736
"好尼",0,1.4099400775467e-05
"好用",0,0.000267888614733874
"好吃",0,1.4099400775467e-05
"好多",0,1.4099400775467e-05
"好多勇",0,1.4099400775467e-05
"好多噴",0,1.4099400775467e-05
"好成",0,1.4099400775467e-05
"好位",0,1.4099400775467e-05
"好找",0,1.4099400775467e-05
"好狂",0,1.4099400775467e-05
"好男兒",0,2.81988015509341e-05
"好事",0,5.63976031018682e-05
"好佳",0,1.4099400775467e-05
"好刷",0,4.22982023264011e-05
"好委",0,2.81988015509341e-05
"好庚",0,1.4099400775467e-05
"好庚豕",0,1.4099400775467e-05
"好拉好",0,1.4099400775467e-05
"好玩",0,4.22982023264011e-05
"好的去",0,1.4099400775467e-05
"好表瓷",0,1.4099400775467e-05
"好表符",0,1.4099400775467e-05
"好長",0,1.4099400775467e-05
"好消息",0,4.22982023264011e-05
"好神",0,2.81988015509341e-05
"好強",0,2.81988015509341e-05
"好淒",0,1.4099400775467e-05
"好爽",0,5.63976031018682e-05
"好球",0,4.22982023264011e-05
"好處多多",0,1.4099400775467e-05
"好幾",0,8.45964046528023e-05
"好幾個",0,2.81988015509341e-05
"好幾座",0,1.4099400775467e-05
"好幾場",0,5.63976031018682e-05
"好幾億",0,1.4099400775467e-05
"好幾顆",0,1.4099400775467e-05
"好牌",0,1.4099400775467e-05
"好萌",0,1.4099400775467e-05
"好貴",0,2.81988015509341e-05
"好隊",0,1.4099400775467e-05
"好意",0,1.4099400775467e-05
"好意思",0,7.04970038773352e-05
"好想",0,1.4099400775467e-05
"好搭檔",0,1.4099400775467e-05
"好煩",0,2.81988015509341e-05
"好當",0,2.81988015509341e-05
"好試",0,1.4099400775467e-05
"好運",0,5.63976031018682e-05
"好過",0,1.4099400775467e-05
"好慘",0,4.22982023264011e-05
"好練",0,1.4099400775467e-05
"好險",0,7.04970038773352e-05
"好戲",0,1.4099400775467e-05
"好牆",0,1.4099400775467e-05
"好講",0,1.4099400775467e-05
"好謠",0,4.22982023264011e-05
"好壞",0,2.81988015509341e-05
"如下",0,2.81988015509341e-05
"如上",0,1.4099400775467e-05
"如今",0,5.63976031018682e-05
"如比傅",0,1.4099400775467e-05
"如同",0,1.4099400775467e-05
"如有",0,1.4099400775467e-05
"如有咱",0,1.4099400775467e-05
"如此",0,0.000155093408530137
"如何",0,0.000211491011632006
"如你",0,1.4099400775467e-05
"如來",0,1.4099400775467e-05
"如板",0,1.4099400775467e-05
"如莫茲戈",0,1.4099400775467e-05
"如絲",0,2.81988015509341e-05
"如意算盤",0,2.81988015509341e-05
"如題",0,1.4099400775467e-05
"如艦",0,1.4099400775467e-05
"字眼",0,1.4099400775467e-05
"字數",0,2.81988015509341e-05
"字樣",0,1.4099400775467e-05
"存中宏",0,1.4099400775467e-05
"宇宙",0,9.86958054282693e-05
"守上",0,2.81988015509341e-05
"守不好",0,1.4099400775467e-05
"守五",0,1.4099400775467e-05
"守好",0,1.4099400775467e-05
"守好雄",0,1.4099400775467e-05
"守死",0,9.86958054282693e-05
"守住",0,0.000281988015509341
"守到兮",0,1.4099400775467e-05
"守姆斯",0,1.4099400775467e-05
"守放",0,1.4099400775467e-05
"守者",0,1.4099400775467e-05
"守城",0,1.4099400775467e-05
"守馬",0,1.4099400775467e-05
"守得",0,4.22982023264011e-05
"守都兮",0,1.4099400775467e-05
"守都給",0,1.4099400775467e-05
"守著",0,1.4099400775467e-05
"守號",0,2.81988015509341e-05
"守路",0,1.4099400775467e-05
"守擋",0,1.4099400775467e-05
"宅宅",0,1.4099400775467e-05
"安田",0,1.4099400775467e-05
"安田上",0,1.4099400775467e-05
"安田偷",0,1.4099400775467e-05
"安份",0,1.4099400775467e-05
"安吉",0,2.81988015509341e-05
"安安",0,2.81988015509341e-05
"安定",0,1.4099400775467e-05
"安東尼",0,4.22982023264011e-05
"安東尼奧",0,1.4099400775467e-05
"安鬼島",0,1.4099400775467e-05
"安得忖",0,1.4099400775467e-05
"安排",0,5.63976031018682e-05
"安德森",0,8.45964046528023e-05
"安慰",0,1.4099400775467e-05
"安穩",0,1.4099400775467e-05
"尖叫",0,1.4099400775467e-05
"忖妨",0,1.4099400775467e-05
"忖策",0,1.4099400775467e-05
"忖瑤",0,1.4099400775467e-05
"忖樣",0,7.04970038773352e-05
"忖邊",0,2.81988015509341e-05
"忖磲",0,1.4099400775467e-05
"戎奕",0,1.4099400775467e-05
"戎陋",0,1.4099400775467e-05
"戎握",0,1.4099400775467e-05
"戎揮",0,1.4099400775467e-05
"戎敢",0,1.4099400775467e-05
"戎散",0,1.4099400775467e-05
"戎豪",0,1.4099400775467e-05
"戎豪酊",0,1.4099400775467e-05
"戎課",0,1.4099400775467e-05
"戎珧岸",0,1.4099400775467e-05
"戌阪",0,1.4099400775467e-05
"戌蒂生",0,1.4099400775467e-05
"戌髡",0,1.4099400775467e-05
"戌僚",0,1.4099400775467e-05
"成元",0,1.4099400775467e-05
"成分",0,1.4099400775467e-05
"成天",0,1.4099400775467e-05
"成冊",0,1.4099400775467e-05
"成央",0,2.81988015509341e-05
"成奶",0,1.4099400775467e-05
"成它",0,1.4099400775467e-05
"成尼",0,2.81988015509341e-05
"成平郃",0,1.4099400775467e-05
"成弘筐",0,1.4099400775467e-05
"成必",0,2.81988015509341e-05
"成扑襯",0,1.4099400775467e-05
"成斥",0,1.4099400775467e-05
"成交",0,1.4099400775467e-05
"成交價",0,1.4099400775467e-05
"成全",0,1.4099400775467e-05
"成名",0,1.4099400775467e-05
"成朽",0,1.4099400775467e-05
"成和顆",0,1.4099400775467e-05
"成性",0,2.81988015509341e-05
"成果",0,1.4099400775467e-05
"成狗名",0,1.4099400775467e-05
"成玟",0,1.4099400775467e-05
"成表略",0,1.4099400775467e-05
"成長",0,0.000112795206203736
"成效",0,4.22982023264011e-05
"成書",0,1.4099400775467e-05
"成真",0,1.4099400775467e-05
"成畢",0,1.4099400775467e-05
"成連霸",0,1.4099400775467e-05
